id|user|created_at|text|lang|label|retweet_count|favorite_count
1520495914745479172|31611298|Sat Apr 30 20:10:50 +0000 2022|What a great crew! I promise you—these students know a lot more about the Constitution than you do. https://t.co/PIk6gqyt1s|en|D|7|37
1520136214199914500|31611298|Fri Apr 29 20:21:30 +0000 2022|"Was very pleased to join @RepRitchie today to meet with the President of Kosovo @VjosaOsmaniPRKS about deepening our countries’ relationship. 

Kosovo stands with the US in unique ways and is a full partner in countering Russian aggression in Europe. https://t.co/NSUJXgw13Q"|en|D|24|128
1519693627315953666|31611298|Thu Apr 28 15:02:49 +0000 2022|"Making the cover of dredgingtoday is a lot like being on the cover of the Rolling Stone, right? Right?

#wannabuyfivecopiesformymother  https://t.co/uIPeWFILmh"|en|D|5|52
1519434560995475456|31611298|Wed Apr 27 21:53:23 +0000 2022|The queens are free in the hives, and doing their thing! 🐝🐝 https://t.co/TfbnbiruUs|en|D|3|59
1519376975923748864|31611298|Wed Apr 27 18:04:34 +0000 2022|Joined my colleagues, three US presidents and a crowd of diplomats US and foreign, to say goodbye to the incomparable Madeleine Albright. 1/3 https://t.co/Z2Avz4ms9d|en|D|6|106
1518964037006016514|31611298|Tue Apr 26 14:43:42 +0000 2022|FFS what is wrong with us? https://t.co/0o3RgLcs2q|en|D|17|112
1518357210522390531|31611298|Sun Apr 24 22:32:23 +0000 2022|I welcomed 40,000 new Carnolian neighbors today. Transported in the little white box. Trick is to calm them down with sprayed sugar water, strap the caged queen to a frame, then shake them in. 1/2 https://t.co/9r0DTe5tN4|en|D|9|139
1518294593057562624|31611298|Sun Apr 24 18:23:34 +0000 2022|"I usually have a very strict sun over the yardarm rule. 

There are no yardarms. https://t.co/JPVHuWRbVj"|en|D|2|63
1517247485735051264|31611298|Thu Apr 21 21:02:44 +0000 2022|It’s Connecticut. We don’t do flashy. 🙃 https://t.co/zTcMPwI9Ry|en|D|26|609
1517239843226537987|31611298|Thu Apr 21 20:32:22 +0000 2022|"So moved to join @SpeakerPelosi @LeaderHoyer and six bipartisan colleagues to meet #Ukraine Prime Minister @Denys_Shmyhal

Meeting was all about how, specifically, we can help #Ukraine win, as it must.

The PM reminded us that Ukrainians are fighting for all democracies. https://t.co/gnRllpkr4J"|en|D|16|94
1516937331047079939|31611298|Thu Apr 21 00:30:17 +0000 2022|Great day today in #Bridgeport. @DickBlumenthal and I joined a group of city leaders to celebrate the topping off of a new supermarket in the East End—a notorious food desert. https://t.co/VczakPN73J|en|D|3|48
1516609188742500360|31611298|Wed Apr 20 02:46:22 +0000 2022|There is no other word for this but Grace. https://t.co/FVEP63i1KS|en|D|34|231
1516205466052870144|31611298|Tue Apr 19 00:02:07 +0000 2022|"Really enjoyed my @FairGrowthCmte visit to #Wisconsin with @RepBryanSteil and @RepGwenMoore. Learned a lot.

Steil gave me a bag of cheese curds. Cracked ‘em open tonight. Pretty good, but I’ll take Kringle any day. https://t.co/K1JRHTZeZL"|en|D|3|20
1516201746242146316|31611298|Mon Apr 18 23:47:20 +0000 2022|Really moving. What a people. https://t.co/iAg2UjrcZD|en|D|19|97
1516063489420402689|31611298|Mon Apr 18 14:37:57 +0000 2022|Sorry not sorry https://t.co/yFGutrXKis|en|D|11|97
1515394891458752514|31611298|Sat Apr 16 18:21:11 +0000 2022|Loving the new Nit Noy in Cos Cob. Can’t say I get the whole broth thing but the food is really good. https://t.co/vy4uKwP4qE|en|D|2|69
1514958404330082306|31611298|Fri Apr 15 13:26:44 +0000 2022|Very happy to have secured almost $3 million to dredge the Saugatuck River in #Westport. This will help a thriving waterfront downtown become one of the best places to live, work and play in Connecticut.  https://t.co/xyPTmeUs4b|en|D|7|33
1514620836556255234|31611298|Thu Apr 14 15:05:22 +0000 2022|Bees https://t.co/igLd02Fe4K|en|D|18|129
1514354447522095114|31611298|Wed Apr 13 21:26:50 +0000 2022|I would like to thank the Russian Ministry of Foreign Affairs for recognizing the work I have done on behalf of democracy, human rights and basic human decency. It’s truly an honor to be included on your sanctions list. https://t.co/vLAgf3PkYZ|en|D|35|401
1514220707986694149|31611298|Wed Apr 13 12:35:24 +0000 2022|Fun fact: the Lincoln is commanded by   Amy Bauernschmidt, the first woman to command an aircraft carrier. https://t.co/CdWXdRgaWo|en|D|22|102
1513998257889984521|31611298|Tue Apr 12 21:51:28 +0000 2022|Great visit to Milwaukee and Kenosha these last two days with @FairGrowthCmte Lots to learn about economic revival. https://t.co/FOH107c9XZ|en|D|5|28
1512825348345499656|31611298|Sat Apr 09 16:10:44 +0000 2022|Amen to this 🧵 https://t.co/54VnUFyuqU|en|D|11|53
1512282797641142277|31611298|Fri Apr 08 04:14:50 +0000 2022|Truth https://t.co/JWvj7FbIMk|en|D|5|48
1512198348438126601|31611298|Thu Apr 07 22:39:16 +0000 2022|Damn. “For those WHO get confused….” Not three. https://t.co/cSdZfXo7Fn|en|D|1|24
1512198003267878921|31611298|Thu Apr 07 22:37:53 +0000 2022|For those that get confused, I met some Scots, felt very Scottish and drank a wee dram of scotch. Or two. https://t.co/S2wFUPbkbq|en|D|4|34
1511810984607948803|31611298|Wed Apr 06 21:00:01 +0000 2022|"Super happy to stand with my friend @repsherrill behind the importance of supporting American innovation.

As a former naval aviator, she gets how essential innovation is to our national security and prosperity. https://t.co/53IpJWjuDk"|en|D|14|34
1511777440632299522|31611298|Wed Apr 06 18:46:43 +0000 2022|In my defense there was no bacon https://t.co/NEKH6vKJvJ|en|D|1|56
1511430163250167810|31611298|Tue Apr 05 19:46:46 +0000 2022|Really important to the future prosperity of Connecticut! https://t.co/rLKGkJ09cx|en|D|4|20
1511166972242927624|31611298|Tue Apr 05 02:20:56 +0000 2022|"Honored to stand with my colleagues and Martin Luther King III to remember his father's contributions to the world.

“There comes a time when one must take a position that is neither safe, nor politic, nor popular, but he must take it because conscience tells him it is right” MLK https://t.co/A5BD5GMhZv"|en|D|5|72
1510622186951909384|31611298|Sun Apr 03 14:16:10 +0000 2022|"I’m glad there are negotiations, because the bloodshed must stop. 

But whether it is in one year or ten, this MUST end with Putin and his gang of mad butchers in jail and with hundreds of billions of Russian reparations rebuilding #Ukraine. https://t.co/XITzvywpF5"|en|D|11|67
1510298290990034944|31611298|Sat Apr 02 16:49:07 +0000 2022|"Sometimes public service can be frustrating.

Then you get a chance to help people like Taisia and little Emiliia get out of #Ukraine and into the welcoming arms of their family in #Ridgefield . . . . https://t.co/YjLJlZSraK"|en|D|12|68
1510275345672462336|31611298|Sat Apr 02 15:17:56 +0000 2022|I remember a time when the @GOP believed in free markets and limited government. https://t.co/X9j11Tdarl|en|D|28|191
1509637150249304069|31611298|Thu Mar 31 21:01:58 +0000 2022|"Congratulations to Dr. Kevin Smith @DrKevinJSmith95 and to the Town of #Wilton.

Hard to think of anything more important than giving our kids the best education possible! https://t.co/b9Bo7UMbjd"|en|D|4|24
