id|user|created_at|text|lang|label|retweet_count|favorite_count
1520502928166903808|240760644|Sat Apr 30 20:38:42 +0000 2022|"🚨 GOSAR MINUTE 🚨 
In line with his open border policies bent on destroying America and its heritage and culture, Joe Biden just changed the USCIS mission statement. WATCH: https://t.co/th2q6Z7gMn"|en|R|18|58
1520247127087009792|240760644|Sat Apr 30 03:42:14 +0000 2022|"#AOCLovesElon is now trending. 😂

The momentum shifted when @elonmusk bought Twitter - can you feel it?"|en|R|437|3271
1520242874834583553|240760644|Sat Apr 30 03:25:20 +0000 2022|"The right wing needs to stop being a speed bump for the left in this country and be more like a concrete road barrier. 

Then we have to turn this ship around - and fast."|en|R|436|3033
1520220695774388225|240760644|Sat Apr 30 01:57:12 +0000 2022|They're trying to rip the names of every America First fighter off the ballot - everyone who truly represents the forgotten men and women of this country. The real, authentic human beings. We can't let the left win. https://t.co/iPz1bN6MO3|en|R|44|163
1520153779902984192|240760644|Fri Apr 29 21:31:18 +0000 2022|"🚨 GOSAR MINUTE 🚨 
Have you heard of the phrase, ""Struggle Session""? Or ""Denouncement""? These are Communist and Totalitarian concepts where people were encouraged to attack their neighbors because of some perceived action contrary to what the regime was promoting. WATCH: https://t.co/ZZS7ANyNVa"|en|R|28|62
1520057293840302081|240760644|Fri Apr 29 15:07:54 +0000 2022|The smugness and sarcasm from the liberals on Twitter evaporated overnight when Elon Musk bought the platform. Why does the possibility of an equal playing field on Twitter scare them so much? 🤔|en|R|53|296
1519844308936843264|240760644|Fri Apr 29 01:01:35 +0000 2022|"The party who doesn't believe in borders, differences between men and women, a baby's right to be born, etc. now wants to control what is and isn't ""disinformation"" online. 🤦‍♂️"|en|R|150|660
1519775407897198592|240760644|Thu Apr 28 20:27:47 +0000 2022|Proclaiming the Christian Faith as the truth and proclaiming Jesus Christ as our Lord must never be sacrificed for the sake of appearing less controversial.|en|R|78|393
1519428803851784192|240760644|Wed Apr 27 21:30:31 +0000 2022|105,000 Americans poisoned to death in 2021 alone from fentanyl being smuggled into our country through our southern border. That's 105,000 more reasons we should close our borders and 105,000 more reasons Biden should be removed from office.|en|R|199|704
1519375565282717696|240760644|Wed Apr 27 17:58:58 +0000 2022|Remember when our government sent planes to Afghanistan and brought over 100,000 Afghans in less than a week? We have in the range of 40 million illegal aliens in our country. Using trains, busses and planes the US could deport 115,000 illegal aliens every week.|en|R|89|314
1519328275339915264|240760644|Wed Apr 27 14:51:03 +0000 2022|https://t.co/ncOUzc5uDV|und|R|126|580
1519130172842299397|240760644|Wed Apr 27 01:43:51 +0000 2022|"Eventually, we will prevail.
In the end, God wins."|en|R|250|2229
1519054020027064320|240760644|Tue Apr 26 20:41:15 +0000 2022|https://t.co/3YKDAEN8Tz|und|R|141|625
1516928514632650753|240760644|Wed Apr 20 23:55:15 +0000 2022|"Tragic. According to a new study of Centers for Disease Control and Prevention data, The study found that deaths from opioid overdoses in teens ages 14 to 18 increased by 94% between 2019 and 2020 and by an additional 20% between 2020 and 2021. 
https://t.co/fpoY5M7dBS"|en|R|50|81
1516108944929964045|240760644|Mon Apr 18 17:38:35 +0000 2022|🪨Mineral Monday🪨 Ever hear about cobalt? No, it does not make Superman weak, that’s Kryptonite. It’s malleable, conducts heat and electricity, is corrosion resistant, and it looks cool. The top use for cobalt is in lithium-ion battery production. There you have it. Cobalt! https://t.co/kl5oAznPo6|en|R|24|111
1515831913281327104|240760644|Sun Apr 17 23:17:45 +0000 2022|"He is not here: He is Risen!
Luke 24:6-7 https://t.co/GYHbiAkrIT"|en|R|14|176
1513621922348630016|240760644|Mon Apr 11 20:56:02 +0000 2022|"I commend these brave marine pilots for standing against a mandate to take an experimental drug. 
 
https://t.co/yVXwxhexHb"|en|R|45|157
1513565309034061826|240760644|Mon Apr 11 17:11:05 +0000 2022|"🪨Mineral Monday🪨 FORE! Anyone who lives in Arizona or visits knows that Arizona has some of the best golf courses in the world. What makes Arizona’s golf courses so beautiful and lush? 
 
Potassium. 
 
Potassium is a mineral that assists in better water and nutrient uptake. https://t.co/qyI01uxmWW"|en|R|23|223
1513532809566048258|240760644|Mon Apr 11 15:01:56 +0000 2022|"“I disapprove of what you say, but I will defend to the death your right to say it.” -Voltaire
@elonmusk"|en|R|25|164
1511829524031451139|240760644|Wed Apr 06 22:13:41 +0000 2022|The Pentagon has simply become a welcome wagon for illegals unlawfully crossing our southern border. https://t.co/wolX7DKqps|en|R|48|101
1511231859161800708|240760644|Tue Apr 05 06:38:47 +0000 2022|🪨Mineral Monday🪨 Today, we are going to talk about clay. Did you know that clay is a very important material in engineering? Clay can be used in road construction, buildings and high-rises, dams and even landfills. https://t.co/SDGAnuqpt2|en|R|12|51
1510980524306747401|240760644|Mon Apr 04 14:00:04 +0000 2022|"This is full scale invasion. This is 540,000 in one month. Putin sent 150,000 troops into Ukraine and we are ready to set fire to the world. Eliminating Title 42 will only add fuel to the fire. Madness. 

https://t.co/LljcvIkQbA"|en|R|70|118
1510682782946758665|240760644|Sun Apr 03 18:16:57 +0000 2022|🚨Gosar Minute🚨In 1909, Japan gifted the United States 2,000 Cherry Trees, as a token of friendship between nations. In 1948, the Cherry Blossom 🌸 Princess Program was created. This program is a cultural exchange honoring the friendship fostered from the gift given by Japan. https://t.co/MfJhMIs0dM|en|R|12|56
1510292690692419591|240760644|Sat Apr 02 16:26:51 +0000 2022|https://t.co/Fg1kQovqPL|und|R|74|193
1510010327915716610|240760644|Fri Apr 01 21:44:51 +0000 2022|"Today I voted to permanently classify fentanyl as a schedule 1 drug, the highest level for illegality. Unfortunately, Democrats in Congress voted against this as they do not take this crisis seriously and Americans will continue to suffer because of it.

https://t.co/ds4ARQfCSO"|en|R|37|96
1509890970967592965|240760644|Fri Apr 01 13:50:34 +0000 2022|Why is Ray Epps not charged for J6?|en|R|108|417
1509889680761835525|240760644|Fri Apr 01 13:45:26 +0000 2022|WALLOPED! https://t.co/fxkG2WeCDM|en|R|14|73
1509888913388810250|240760644|Fri Apr 01 13:42:23 +0000 2022|A fundamental issue at stake today within woke ideology is people thinking that your kids belong to them or to some sort of collective community. They don’t. Your kids are YOUR kids. Period. You raise them how you see fit.|en|R|54|176
1509608231890571275|240760644|Thu Mar 31 19:07:04 +0000 2022|On average, Americans will have to spend an extra $5,200 this year due to record high. #Bidenflation|en|R|58|224
1509255645605896202|240760644|Wed Mar 30 19:46:01 +0000 2022|🚨Gosar Minute🚨 The U.S. Constitution says that Congress is solely empowered to declare war, not the executive branch. The American people are tired of endless U.S. military involvement in overseas wars, particularly when there is zero national security interest. https://t.co/EF8AR5XqmG|en|R|29|79
1509236577230331913|240760644|Wed Mar 30 18:30:14 +0000 2022|"Border Patrol expects to encounter 8,000 illegal immigrants per day this spring, and according to Border Patrol Chief Raul Ortiz.

That’s one million encounters in SIX MONTHS, more than most FULL fiscal years Border Patrol has data for: https://t.co/qF6UtCIpC2"|en|R|27|42
1508822204619771906|240760644|Tue Mar 29 15:03:40 +0000 2022|🪨Mineral Monday🪨 Well folks, the numbers are in for 2021 and when it comes to mining Arizona is crushing it. Crushing rocks that is. The rock products industry direct output was $2.9 billion, with employment of 8,116 people and payrolls of $570 million. Arizona is #1! https://t.co/BxpmZd1pg0|en|R|15|51
1507100070281297920|240760644|Thu Mar 24 21:00:31 +0000 2022|🚨Gosar Minute🚨 According to multiple reports, border officials are expecting as many as 9,000 border encounters per day by this spring! This is nearly 40% MORE than last year’s peak, which averaged 6500 apprehensions per day. SECURE OUR BORDER NOW! https://t.co/ftTxGpq9rN|en|R|23|52
1506796002493169666|240760644|Thu Mar 24 00:52:16 +0000 2022|"🪨Mineral Monday🪨 Beryllium! Found and mined in Utah &amp; Arizona.
Beryllium is the 4th element on the periodic table and the 44th most abundant element in the earth’s crust &amp; is a part of many of the things you rely on each day, including phones, appliances, thermostats &amp; laptops https://t.co/IhZhhYwx3s"|en|R|34|120
1505934625905860608|240760644|Mon Mar 21 15:49:28 +0000 2022|Time to move my discharge petition to force Pelosi to allow a vote to end the COVID national emergency declaration.|en|R|81|537
1505334313855987722|240760644|Sun Mar 20 00:04:02 +0000 2022|President Biden must restart the federal leasing program and immediately issue pending permits to #FlipTheSwitch on American energy. @NatResources|en|R|23|127
1505332284303499271|240760644|Sat Mar 19 23:55:58 +0000 2022|I’m demanding a full report on Enforcement &amp; Removal Operations. Shouldn’t have to rely on whistleblowers for this data. “It’s like telling the highway patrol you can only arrest drunk drivers on a Tuesday if they’re driving a blue F-150 in the right lane.”https://t.co/4iM0s1YLe2|en|R|25|77
1504646477976678437|240760644|Fri Mar 18 02:30:49 +0000 2022|Tele-town hall tonight. My constituents want to know why congress keeps passing bad legislation under the guise of “emergencies.” They don’t want a ground war in Ukraine and do want to secure our own border. Inflation and Fentanyl crisis also major issues. https://t.co/YjIaRlXbca|en|R|44|211
1503566883710189575|240760644|Tue Mar 15 03:00:54 +0000 2022|🪨Mineral Monday🪨Let’s discuss the highly coveted AZ turquoise, a true-blue gemstone, donned by Pharaohs &amp; Aztec Kings. AZ is home to ~9 turquoise mines, but regulatory burdens have halted many of their operations. Kingman is one of the last full-time mines operating in the US. https://t.co/R8HBbm5cdF|en|R|39|153
1503046151574106122|240760644|Sun Mar 13 16:31:42 +0000 2022|"Has Russia secretly funded U.S. green groups that advocate against domestic oil and gas production? 
@RepJimBanks @RepublicanStudy 

https://t.co/oX6wos4Q17"|en|R|44|94
1503033234858422282|240760644|Sun Mar 13 15:40:22 +0000 2022|To be clear, the so-called “Don’t say gay bill” prohibits instruction about sexual orientation or gender identity between kindergarten and 3rd grade, when students are roughly between five and nine years old. Anyone who has an issue with this should be investigated by the police.|en|R|276|1028
1502304568998350849|240760644|Fri Mar 11 15:24:55 +0000 2022|Beware of the tyranny of the collective.|en|R|81|492
1502303779152142337|240760644|Fri Mar 11 15:21:47 +0000 2022|Paul is right. If it’s not grown, it’s mined - in everything we do and use. https://t.co/1m3QqQFcuI|en|R|20|73
1502066028716732423|240760644|Thu Mar 10 23:37:02 +0000 2022|The Biden Administration has blocked over 4,600 permits to drill for oil. Remember that next time you pump for gas.|en|R|454|1062
1502020409738338305|240760644|Thu Mar 10 20:35:46 +0000 2022|Without explanation, on day one of Biden’s presidency he cancelled the Keystone Pipeline. With the stroke of a pen, he put Americans at risk. Now, due to feckless leadership, the unthinkable has happened and Americans are feeling an entirely self-imposed energy choke hold.|en|R|79|263
1501732863552720899|240760644|Thu Mar 10 01:33:10 +0000 2022|Trump was right.|en|R|110|921
1501623134889422848|240760644|Wed Mar 09 18:17:08 +0000 2022|DON’T USE UKRAINE TO JUSTIFY A BAD SPENDING BILL.|en|R|195|1226
1501619070055206914|240760644|Wed Mar 09 18:00:59 +0000 2022|The omnibus spending bill for $1.5 trillion is 2,700 pages long. It was released at 1:30 am. They want us to vote now. This is atrocious process.  All members with a conscience should vote no until we have hearings and can debate.|en|R|176|583
1501229884810563584|240760644|Tue Mar 08 16:14:30 +0000 2022|While many families are choosing between putting food on the table or gas in the tank, this Admin is actually giddy with the high prices. Watch the Harris-Buttigeig presser. They are saying now we can all go electric and solar. They must not know where electricity comes from. 🧠|en|R|43|140
1501007826612858882|240760644|Tue Mar 08 01:32:07 +0000 2022|We should focus on nuclear energy.|en|R|36|266
1501007630998847495|240760644|Tue Mar 08 01:31:21 +0000 2022|Gas prices surged to highest levels since 2008. Biden should reverse poor decisions to sell out American workers and subjecting U.S. to dependence on Russia for energy. #BidensEnergyCrisis|en|R|15|82
