id|user|created_at|text|lang|label|retweet_count|favorite_count
1520083689979494400|242772524|Fri Apr 29 16:52:48 +0000 2022|"Earlier this week, @US_EDA announced a $1M grant awarded to the City of Guymon, expanding and improving infrastructure at a local industrial park. 

Investing in Oklahoma’s communities ensures the creation of jobs and opportunities for local businesses.
https://t.co/zZoG35YPks"|en|R|2|1
1520027522842472448|242772524|Fri Apr 29 13:09:36 +0000 2022|"Today is the deadline Third District high school artists can submit their work for the #CongressionalArtCompetition.🎨 

Entries must be received by 5 p.m.! Click below for more information and contest rules:
https://t.co/pmGnDhr4rY https://t.co/BNLeee4GID"|en|R|1|0
1518695556897558535|242772524|Mon Apr 25 20:56:51 +0000 2022|"Today, I visited the @ONSY_OKC, the largest stocker/feeder cattle market in the world. 

Oklahoma ranchers raise more than 2 million head of beef cattle- the 2nd largest producing state in the nation- providing economic benefits that are essential to rural and urban economies. https://t.co/YVe4HGe7SS"|en|R|1|3
1517568446220935169|242772524|Fri Apr 22 18:18:07 +0000 2022|"Pursuing an American all of the above energy approach will create jobs, provide economic opportunities, and reduce carbon emissions.

Oklahoma has long been a leading energy producer and it will continue to lead as an innovator in clean energy. 
https://t.co/G4XRaLxwdw"|en|R|4|7
1517275613870137344|242772524|Thu Apr 21 22:54:30 +0000 2022|"This afternoon I visited with @koconews’ @KOCOEvan, discussing congressional redistricting and the squeeze farmers are feeling due to inflation and the war in Ukraine. 

Tune in tonight! 📺 https://t.co/5M4015KpPT"|en|R|2|1
1517210364508844032|242772524|Thu Apr 21 18:35:13 +0000 2022|"Yesterday, I had the opportunity to visit with @wheatworld leaders, discussing commodity markets, the importance of Farm Bill programs, and the impact inflation is having on the farm. 

DYK: Oklahoma farmers sow more than 4 million acres of winter wheat each year. https://t.co/stYNb0CKLl"|en|R|5|11
1516880823122808837|242772524|Wed Apr 20 20:45:45 +0000 2022|"Earlier today, I had the opportunity to visit and tour the @rfbo. 

As a strong supporter of public-private partnerships and former Chairman of the House Agriculture Committee, I understand the importance of the work done by the many food banks across the United States. 🥬🥔🍅🥩 https://t.co/88j65ZFiSQ"|en|R|5|17
1516795915423694850|242772524|Wed Apr 20 15:08:21 +0000 2022|"Oklahoma’s farmers and ranchers are the lifeblood of Oklahoma’s Third District and breadbasket of our Nation.

Last night, I was happy to join more than 200 farmers and ranchers who call Western Oklahoma home at the Farm Credit of Western Oklahoma dinner in Woodward, Oklahoma. https://t.co/Hi0LGl74bt"|en|R|2|3
1516406622008053764|242772524|Tue Apr 19 13:21:26 +0000 2022|Twenty-seven years ago, in a moment fueled by hatred, our state was scarred by a violent tragedy. Every year, on the 19th of April, Oklahomans pause to remember the 168 innocent Oklahomans who lost their lives, those who survived, and those whose lives were forever changed.|en|R|3|16
1515789116914515971|242772524|Sun Apr 17 20:27:42 +0000 2022|"He is Risen!

Happy Easter, Oklahoma! https://t.co/CkgqBQVyXC"|en|R|1|13
1513892554227519495|242772524|Tue Apr 12 14:51:26 +0000 2022|"Inflation surged 8.5% in March- the largest annual increase since 1981.

The policies of Washington Democrats are fueling inflation and crippling small businesses, farmers and ranchers, and families across Oklahoma.

We must restore fiscal responsibility. 
https://t.co/0HSG4ETCgy"|en|R|2|0
1513543652269776900|242772524|Mon Apr 11 15:45:01 +0000 2022|"""In Oklahoma, you don’t have to travel far to understand how important farming and agriculture is to our state. We are the 2nd largest beef-cow-producing state in the country and the 4th largest wheat producing state.""

Read my op-ed w/ @RepJimmyPanetta⬇️
https://t.co/4LCC6vIMJH"|en|R|4|4
1512494670634442752|242772524|Fri Apr 08 18:16:44 +0000 2022|"ICYMI: Recently, I joined in sending a letter to President Biden urging him to address increasing fertilizer prices impacting Oklahoma's farmers. 

Agriculture security is national security- and Oklahoma's farmers and producers need action now! 
https://t.co/vFRwClmmNT"|en|R|1|0
1512430060992487426|242772524|Fri Apr 08 14:00:00 +0000 2022|"Calling all #OK03 high school artists! 🎨 
 
My office is now accepting entries for the 2022 Congressional Arts Competition. Student submissions are due by Friday, April 29. 

Entry details &amp; official contest rules can be found here: https://t.co/pmGnDhIFjw https://t.co/JF6bxO9Yxk"|en|R|1|0
1512134891684732930|242772524|Thu Apr 07 18:27:06 +0000 2022|"I was excited to join my colleagues and Altus community leaders at the 60th Altus Quail Breakfast. 

Altus’ long-standing commitment to supporting @97AMW is truly remarkable. I’m proud of both Altus’ community leaders and @97AMW for all that they do for Southwestern Oklahoma. https://t.co/OoafeBx9L7"|en|R|0|2
1511799156318298120|242772524|Wed Apr 06 20:13:01 +0000 2022|"Yesterday, I joined @RepTomEmmer urging President Biden and his Administration to take the necessary actions to ensure America’s farmers have access to accessible, affordable fertilizer.

Rising fertilizer prices are placing a tremendous burden on America’s farming communities. https://t.co/CxLFn2mfOe"|en|R|3|4
1511777283631194116|242772524|Wed Apr 06 18:46:06 +0000 2022|"At today's @FinancialCmte hearing with @SecYellen, I voiced my concerns regarding the SEC's vast and rushed climate agenda threatening market liquidity.

Rather than pursuing social goals, regulators should focus on spurring innovation and improving regulatory efficiency.

📺: https://t.co/DMoG4ZxDWX"|en|R|5|5
1511724387728306181|242772524|Wed Apr 06 15:15:55 +0000 2022|"Today, I introduced the Ostracize China Act. 

While Russia's rogue aggression has gripped the national security and humanitarian-world since the first day of the invasion, slowly the world is turning its cautious eyes to China and Taiwan.

Read more 🔗: https://t.co/WoA7yLLIFw https://t.co/DtAnYtnIsN"|en|R|5|14
1509930164498612237|242772524|Fri Apr 01 16:26:19 +0000 2022|"We know that investing in local jobs and projects across the state is key to ensuring Oklahoma’s economy remains strong.

I thank @US_EDA for helping create more opportunities for Oklahoma, and I look forward to continuing to be a supporter of Oklahoma’s small businesses. https://t.co/P8yqwPMJPo"|en|R|1|3
1509618595239710725|242772524|Thu Mar 31 19:48:15 +0000 2022|"President Biden’s decision to further tap into the Strategic Petroleum Reserve to backfill the deficit in global oil yields is irresponsible, misguided, and will further jeopardize our national security.

Americans deserve relief at the pump- not misguided, political spin.

MORE:"|en|R|3|5
1509556994612637709|242772524|Thu Mar 31 15:43:28 +0000 2022|"While Washington and Wall Street think quarter to quarter, America's farmers and ranchers think generation to generation. Sadly, increased costs and disruptions are forcing many to rethink their plans.

We must support the longevity of American ag.
https://t.co/PqZHyuUIeh"|en|R|1|4
