id|user|created_at|text|lang|label|retweet_count|favorite_count
1507084749130670090|1089334250|Thu Mar 24 19:59:39 +0000 2022|Congratulations to Anderson County and #KY06 native Amiya Jenkins on being named Miss Kentucky Basketball! Amiya is… https://t.co/VYpq1vzGOG|en|R|1|6
1506733557393367047|1089334250|Wed Mar 23 20:44:08 +0000 2022|Today, the United States announced a new 232 tariff agreement that would see retaliatory tariffs lifted on distille… https://t.co/hhDWVZiQuU|en|R|6|27
1506443476535287811|1089334250|Wed Mar 23 01:31:27 +0000 2022|Please join me in sending prayers to the victims of the Beersheba terror attack which just hours ago took the lives… https://t.co/QHrfbVzpux|en|R|5|28
1506365075497566220|1089334250|Tue Mar 22 20:19:55 +0000 2022|Today, I was honored to accept Associated Builders and Contractors’ Eagle Award and speak with Lexington members of… https://t.co/51sxDgRfZR|en|R|1|5
1505962412234653698|1089334250|Mon Mar 21 17:39:53 +0000 2022|The SEC should be focused on protecting investor returns, not enacting climate policy. I have pressed Chair Gensler… https://t.co/RLC4ug5Gtz|en|R|3|11
1505594835536859142|1089334250|Sun Mar 20 17:19:16 +0000 2022|Congratulations to George Rogers Clark high school for winning the Kentucky high school basketball championship! https://t.co/qYdUNehQGW|en|R|2|4
1505010996926156806|1089334250|Sat Mar 19 02:39:18 +0000 2022|I am saddened to hear that my friend, Congressman Don Young passed away. As the Dean of the House of Representative… https://t.co/vtxR5ZMJ3R|en|R|5|50
1504911694975455236|1089334250|Fri Mar 18 20:04:42 +0000 2022|Today, @RepRickAllen and I introduced the Ensuring Sound Guidance (ESG) Act. This bill is intended to protect inves… https://t.co/PbVJwsJbJY|en|R|3|6
1504849718882545669|1089334250|Fri Mar 18 15:58:26 +0000 2022|Yesterday, I voted for the bipartisan Suspending Normal Trade Relations With Russia &amp; Belarus Act. This bill would… https://t.co/MFNJnQkZQY|en|R|3|10
1504537285861195780|1089334250|Thu Mar 17 19:16:56 +0000 2022|The crisis at our southern border is on the brink of getting worse. That’s why I voted last week to boost the… https://t.co/ecNysHjYeb|en|R|2|3
1504443742282997772|1089334250|Thu Mar 17 13:05:14 +0000 2022|I’m about to go live on @JackPattietalks to discuss Russia/Ukraine, Inflation and Kentucky basketball! Listen live… https://t.co/htSWYIwVlu|en|R|1|1
1504112254249226249|1089334250|Wed Mar 16 15:08:01 +0000 2022|Inspiring speech this morning by Ukrainian President Volodymyr Zelenskyy to Congress. I had the chance to speak wit… https://t.co/kYqBfsNAlR|en|R|7|33
1503826732238970884|1089334250|Tue Mar 15 20:13:27 +0000 2022|Last week, I voted for legislation to reapprove the Keystone XL Pipeline, boost production of liquified natural gas… https://t.co/1InO3oLAr9|en|R|6|29
1503498407922573312|1089334250|Mon Mar 14 22:28:48 +0000 2022|Today, Lextran received a major, $4.1M federal grant to upgrade city buses. This grant enhances public transportati… https://t.co/hDkGLGQOsw|en|R|1|5
1503464137124458500|1089334250|Mon Mar 14 20:12:37 +0000 2022|When you project weakness, you invite aggression. Iran repays Biden’s desperate attempt to rejoin the failed JCPOA… https://t.co/yMgHfNN0Cw|en|R|3|10
1503417687095058434|1089334250|Mon Mar 14 17:08:03 +0000 2022|"The Iran Deal (JCPOA) is STALLED. We were on the verge of another Biden foreign policy disaster. 

We must preempt… https://t.co/2YyDw7dL6A"|en|R|51|225
1502006389992005632|1089334250|Thu Mar 10 19:40:03 +0000 2022|Congratulations to Andrew Laws, the newly elected Student Body President of the @universityofky! In addition to pur… https://t.co/DnP2GMdRhr|en|R|5|30
1501960853129773062|1089334250|Thu Mar 10 16:39:07 +0000 2022|"Tomorrow marks the one year anniversary of @JoeBiden signing the “American Rescue Plan” 

Looks more like the Ameri… https://t.co/szRta1j1oX"|en|R|62|137
1501667407663935492|1089334250|Wed Mar 09 21:13:04 +0000 2022|Massive spikes in gas ⛽️ prices and over-dependence on energy from adversaries like Russia are the consequences of… https://t.co/AaV0QLBQa6|en|R|23|62
